age,income
18,2798.115463
19,4993.916149
20,7691.687377
21,9618.008723
22,11684.76193
23,15102.60401
24,18099.31488
25,22901.38315
26,24560.10282
27,26895.41306
28,28484.38349
29,30378.28434
30,31699.42034
31,33001.78937
32,34757.82521
33,35649.60433
34,36412.60031
35,38193.74821
36,40232.92949
37,41084.87757
38,42413.81358
39,42985.42708
40,42471.62184
41,44763.56325
42,43911.19378
43,44664.78184
44,45880.50474
45,46510.6325
46,46385.39968
47,45482.47413
48,45939.49741
49,45373.0816
50,44788.8294
51,44754.98341
52,44326.41173
53,43776.74945
54,43397.14303
55,41693.67027
56,41726.76303
57,40077.35263
58,39283.22296
59,38403.51446
60,35431.38318
61,33553.03416
62,30684.20502
63,26682.15583
64,24417.42402
65,20410.59383
66,16867.92972
67,14030.67309
68,13038.10564
69,10863.28994
70,8640.85716
71,7559.01094
72,6822.734858
73,5796.828148
74,5393.883904
75,4240.689361
76,4006.115888
77,3212.158688
78,2947.684336
79,2554.129879
80,2141.160182
81,2155.872453
82,1640.431243
83,1921.99177
84,1195.719881
85,1149.735451
86,1046.506975
87,898.0398147
88,956.1673845
89,469.6075839
